transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,customer_risk_tier,amount_vs_customer_avg_ratio
ae758f59-26f6-4a23-b213-c795fddc7722,9ce83b13-6673-4a39-9e91-7094d2c70e18,11276.12,upi,LOW_BALANCE,2026-07-16T13:49:23.130898+00:00,1,utilities,0,52,insufficient_funds,0,13,3,0,9.330531,886.09,standard,0.0572
00ff87f9-a951-4108-8140-eda37a492891,52260a57-7782-4e25-9fc7-7e2716fc8c9a,56090.39,upi,UPSTREAM_ERROR,2026-03-03T13:41:26.130898+00:00,4,utilities,0,140,gateway_timeout,0,13,1,0,10.934738,70.3,standard,0.397
e359ec30-23e9-4add-8d73-141a434f3dcc,e4c5f825-870e-4fb7-b125-acb111139567,94812.72,card,AUTH_DECLINED,2026-07-13T20:05:39.130898+00:00,2,gaming,0,133,auth_3ds_failure,0,20,0,0,11.459669,0.0,standard,0.4702
511c0540-b800-49a2-a118-887373d1729c,38f97224-0642-4c74-bcd8-26d7d474fc80,126234.42,card,3DS_FAILED,2026-05-22T12:51:12.130898+00:00,3,utilities,0,41,auth_3ds_failure,0,12,4,0,11.745904,1913.49,standard,0.8232
9bd14e9f-2d43-4f4f-b340-5847684e67ad,5603604e-3fdf-415a-bcf9-df869125584e,60496.28,upi,GATEWAY_TIMEOUT,2026-06-07T17:44:16.130898+00:00,1,gaming,0,110,gateway_timeout,0,17,6,1,11.010354,1344.18,standard,2.3958
f23f8c76-3411-4376-babc-07b28f599079,86e12685-0f4a-47d8-ad8a-06825dee0604,2493.22,wallet,3DS_FAILED,2026-07-13T18:13:36.130898+00:00,3,retail,0,199,auth_3ds_failure,0,18,0,0,7.821731,2332.16,standard,0.03
104ae841-35ff-4f24-af91-4a8d9b8c8261,1401222c-a42c-4277-98d9-12467a0340f9,12362.84,wallet,GATEWAY_TIMEOUT,2026-06-06T23:45:51.130898+00:00,1,insurance,0,110,gateway_timeout,0,23,5,1,9.422531,7.2,high_value,0.0551
ea3bbb5e-5e9e-45ff-913d-a8aa5ac9179a,46b76578-c7f4-4917-809a-da98bb110149,135480.43,card,OTP_TIMEOUT,2026-04-18T18:55:36.130898+00:00,2,food,0,5,auth_3ds_failure,0,18,5,1,11.81659,0.0,new,1.349
b6f0286e-ab93-40a0-9144-30cd5d1528cf,bbd86495-9bfa-4591-9d01-733e9a225f69,221294.45,card,UPSTREAM_ERROR,2026-05-30T11:07:20.130898+00:00,1,ecommerce,1,6,gateway_timeout,0,11,5,1,12.307254,0.0,new,1.6886
ddf9e4ca-888e-4969-8b3d-b89cfba7d3fc,189da981-e86f-455a-ae5e-74542e082c23,67544.43,netbanking,CONNECTION_RESET,2026-07-11T14:23:06.130898+00:00,5,travel,0,105,gateway_timeout,0,14,5,1,11.120556,144.81,standard,0.3407
b6c27c6f-024d-471e-b8e6-ce41b35b82d3,3c5116db-c40f-450f-9fcb-c2d587f0235d,122785.86,card,3DS_FAILED,2026-04-29T19:39:25.130898+00:00,1,gaming,0,10,auth_3ds_failure,0,19,2,0,11.718205,0.0,new,1.3327
9e45a2b5-72e1-4d9d-b82c-f7aa3b6631ea,66816a1e-1042-4341-8e1c-ab99363f061e,190623.15,card,GATEWAY_TIMEOUT,2026-04-02T13:44:56.130898+00:00,4,utilities,0,42,gateway_timeout,0,13,3,0,12.158059,684.8,standard,0.8183
afa9a726-23db-4d8a-a68f-1a717439a779,46b76578-c7f4-4917-809a-da98bb110149,998.22,upi,CREDIT_LIMIT_EXCEEDED,2026-03-23T12:00:30.130898+00:00,1,ecommerce,0,10,insufficient_funds,0,12,0,0,6.906975,73.92,new,0.0099
0aa7af96-4aa8-4251-bc17-fe266a70c884,fd69c88a-36d7-408e-ad9b-46b080dcb03f,4477.76,upi,CREDIT_LIMIT_EXCEEDED,2026-05-22T11:32:41.130898+00:00,0,travel,0,46,insufficient_funds,0,11,4,0,8.407102,0.0,standard,0.0398
85e45552-fcd7-4d01-b5e3-2826bfad6abd,4a463857-244e-450d-93b2-b588ba9059b0,20788.79,wallet,CONNECTION_RESET,2026-08-12T20:55:53.130898+00:00,5,retail,1,83,gateway_timeout,0,20,2,0,9.942217,2191.1,suspicious,0.1015
e968e735-1a0e-478e-8f95-c4d8c2dc1519,110099d0-2a51-4c45-b871-fbea86c96dc8,2251.75,upi,3DS_FAILED,2026-05-16T19:25:51.130898+00:00,1,retail,0,139,auth_3ds_failure,0,19,5,1,7.719907,0.0,standard,0.0087
0dba60f7-b391-4513-87b1-87dda8818209,cdd3e124-fffd-4189-86a8-8e0b9a5e562e,64087.2,card,LOW_BALANCE,2026-05-20T09:22:29.130898+00:00,1,travel,1,167,insufficient_funds,0,9,2,0,11.068016,0.0,standard,0.3799
7d49e7a6-78af-4be0-8ecf-2243d4821de6,231f39e7-8e7b-4de0-846b-7a1d3b0b959a,24984.77,upi,3DS_FAILED,2026-07-11T12:28:42.130898+00:00,2,ecommerce,0,179,auth_3ds_failure,0,12,5,1,10.126062,2947.03,standard,0.2161
b0eebe95-9634-44e3-8e26-6b86e2e48b4b,5a9700fe-190e-4ab5-b88f-5764730c8504,699911.54,netbanking,VELOCITY_BREACH,2026-03-21T00:50:03.130898+00:00,1,ecommerce,0,171,fraud_flag,0,0,5,1,13.458711,0.0,standard,5.456
b65e552b-2df2-4f85-83c4-ec5a8db5a32d,1f01cd38-8c1d-4cdc-bec8-61cb854b267d,66864.78,netbanking,LOW_BALANCE,2026-03-12T16:29:34.130898+00:00,0,food,1,194,insufficient_funds,0,16,3,0,11.110443,0.0,standard,0.6275
a13b39b9-229b-4476-ba67-bd30f7a382fc,e1b68aa8-bd97-4c13-b23d-06c371e9da36,64616.83,card,VELOCITY_BREACH,2026-04-18T01:16:49.130898+00:00,0,travel,0,166,fraud_flag,0,1,5,1,11.076246,0.0,standard,0.3505
f7fa4785-2207-417d-8ab6-6e3c39e8776f,c13f79f4-8d8e-42a2-946e-a993fdb0f23e,9230.11,upi,LOW_BALANCE,2026-07-06T17:16:11.130898+00:00,0,utilities,1,49,insufficient_funds,0,17,0,0,9.130335,0.0,standard,0.0522
942196c5-676f-451e-9e78-6b5200cf075b,a1fce8a2-2156-4755-9572-c8f553a5269a,895680.95,netbanking,CONNECTION_RESET,2026-04-07T14:27:51.130898+00:00,1,utilities,1,40,gateway_timeout,0,14,1,0,13.705341,462.56,standard,5.4059
c1d1a1e0-9d2c-41d9-b302-499da8826c3f,71d780d8-496f-4122-88c0-99a453a1d8ae,93196.88,netbanking,LOW_BALANCE,2026-05-15T12:36:27.130898+00:00,0,ecommerce,1,179,insufficient_funds,0,12,4,0,11.44248,0.0,standard,0.8619
90f11aa0-11db-4664-8aa9-b72544371b12,3d1d6793-b875-49be-93b2-326af09404c8,22183.03,netbanking,LOW_BALANCE,2026-03-22T13:10:56.130898+00:00,0,ecommerce,1,67,insufficient_funds,0,13,6,1,10.007128,0.0,standard,0.0769
60b9f2fe-db1e-4e90-b2b0-db2891e9e3de,189da981-e86f-455a-ae5e-74542e082c23,104559.86,card,OTP_TIMEOUT,2026-07-26T17:50:03.130898+00:00,4,food,0,175,auth_3ds_failure,0,17,6,1,11.557525,912.3,standard,0.5274
18c08d97-669b-4ad8-a8d9-e7ebc31a74e2,7ab03d0d-2263-4350-96b6-8143bcb407e3,15784.46,card,LOW_BALANCE,2026-08-14T13:57:48.130898+00:00,1,food,0,110,insufficient_funds,0,13,4,0,9.666845,2908.74,standard,0.1535
b9cf458a-a715-4dc8-9c5d-198477cd01e5,5b0d0f3e-bee4-4fd9-9aaa-c94b3cee0ad5,92150.8,card,3DS_FAILED,2026-03-06T18:30:02.130898+00:00,2,food,0,5,auth_3ds_failure,0,18,4,0,11.431192,0.0,new,0.9599
ccb24b17-5260-4045-93bc-07da257b775e,55d65b6f-5d44-4d23-b2c1-73db9eef1744,39184.58,card,CREDIT_LIMIT_EXCEEDED,2026-05-12T13:18:27.130898+00:00,0,insurance,0,109,insufficient_funds,0,13,1,0,10.576064,1009.13,high_value,0.2643
fa154c5f-54ca-4d04-8318-0515b3e6e0aa,c76d265a-3cd3-4a32-8508-474dc44eca61,6098.85,upi,OTP_TIMEOUT,2026-08-09T19:40:15.130898+00:00,2,travel,0,183,auth_3ds_failure,0,19,6,1,8.716019,1729.11,standard,0.0379
d18f2f2b-5e73-4e3f-8309-1083b490cc6e,39289d74-3dbc-487e-a4e6-c679ed4fb231,31577.81,card,CONNECTION_RESET,2026-06-20T11:41:05.130898+00:00,6,food,1,40,gateway_timeout,0,11,5,1,10.360242,1378.67,high_value,0.221
18efaada-3cbd-4fe8-8950-ca52c2fa6817,e8a7f0b2-4552-41d2-a334-a1e531f9a908,1831.9,upi,UPSTREAM_ERROR,2026-05-16T14:22:51.130898+00:00,8,retail,1,118,gateway_timeout,0,14,5,1,7.513655,995.94,standard,0.0099
6487869f-1a59-476a-bb6c-4ea85a00f030,15d0cb19-ea6d-4375-ac06-46236a99fa67,18478.33,upi,AUTH_DECLINED,2026-04-11T20:33:49.130898+00:00,1,food,0,7,auth_3ds_failure,0,20,5,1,9.824408,0.0,new,0.1162
d138aeaf-aca9-4e55-b5c9-8c263ba815b5,a0cee154-f214-40a3-9c82-360ef4cfbf1a,23246.36,wallet,GATEWAY_TIMEOUT,2026-02-28T13:59:26.130898+00:00,6,ecommerce,0,147,gateway_timeout,0,13,5,1,10.053947,0.0,high_value,0.0926
f9d27cc7-7796-4e01-bed4-c89c50fd6a32,a1386a3f-5e10-4e28-ad4f-9472a7d464ba,47167.63,card,OTP_TIMEOUT,2026-08-21T14:22:32.130898+00:00,4,retail,0,2,auth_3ds_failure,0,14,4,0,10.761484,1074.58,new,0.4001
4e871923-507b-4a6d-8168-6573504b0551,f3c9d517-da7d-47a0-8560-b77471e3f173,44508.5,card,3DS_FAILED,2026-08-16T21:11:05.130898+00:00,1,ecommerce,0,4,auth_3ds_failure,0,21,6,1,10.703458,382.23,new,0.321
b5ec6c8f-28d9-4134-9a8f-0b2983caf075,571348ba-da01-4052-a8b8-c3413a484d2f,56249.22,netbanking,CONNECTION_RESET,2026-07-15T09:48:17.130898+00:00,10,utilities,0,101,gateway_timeout,0,9,2,0,10.937565,2611.33,standard,0.3613
98aceddd-e414-4cb8-a4f9-46dc89e20da3,d793b758-35b8-4f0b-ab13-97968eb79a46,1288605.37,netbanking,GATEWAY_TIMEOUT,2026-04-08T14:22:31.130898+00:00,5,ecommerce,0,32,gateway_timeout,0,14,2,0,14.069072,0.0,standard,4.5288
f288469d-d6cf-4ec7-ae40-f74280fae9df,a1386a3f-5e10-4e28-ad4f-9472a7d464ba,86188.91,upi,VELOCITY_BREACH,2026-06-28T06:32:00.130898+00:00,0,ecommerce,0,9,fraud_flag,0,6,6,1,11.364308,2339.45,new,0.7311
7b855750-2956-4619-ac19-777d5b57b287,110099d0-2a51-4c45-b871-fbea86c96dc8,2003.68,card,3DS_FAILED,2026-08-19T11:18:55.130898+00:00,2,travel,0,126,auth_3ds_failure,0,11,2,0,7.60324,3161.65,standard,0.0077
1db30ca6-ca84-490f-aa0d-a60cfc738b58,bb09a1f5-af02-4eb0-9484-9ebc4f2d1d4b,60885.67,card,VELOCITY_BREACH,2026-08-11T21:51:50.130898+00:00,0,food,0,167,fraud_flag,0,21,1,0,11.01677,3291.08,suspicious,0.2544
f3bcfb20-d031-4d4f-8bfe-b4888e2948e1,4a463857-244e-450d-93b2-b588ba9059b0,33101.6,upi,VELOCITY_BREACH,2026-04-07T13:49:19.130898+00:00,1,ecommerce,0,185,fraud_flag,0,13,1,0,10.407367,0.0,suspicious,0.1616
bda8eebe-9581-458c-a5ef-4c66eba3df04,2d614da6-a76e-4ace-ae49-747c1269ebb6,17638.0,card,CONNECTION_RESET,2026-08-06T09:27:58.130898+00:00,4,retail,0,10,gateway_timeout,0,9,3,0,9.777868,3776.9,high_value,0.1226
60064758-dc43-45f0-a704-f2795d34f9cb,36174ac5-9b0d-4609-843f-4573284c2047,126437.3,wallet,CONNECTION_RESET,2026-03-01T00:36:39.130898+00:00,3,retail,0,102,gateway_timeout,0,0,6,1,11.74751,396.71,standard,1.224
d3d2391c-81c0-41b5-9183-88322d0c01ba,bb11f3e3-4667-4a9b-85df-0b3113d872dd,207499.4,netbanking,UPSTREAM_ERROR,2026-08-25T17:29:01.130898+00:00,6,travel,1,41,gateway_timeout,0,17,1,0,12.242889,1829.93,standard,1.4459
56f754f6-12ef-49c3-94f9-ee09addb3fd6,53b1b3d9-a44b-45f5-b429-5f4205d17afd,22517.08,upi,CONNECTION_RESET,2026-05-14T00:51:10.130898+00:00,4,utilities,0,70,gateway_timeout,0,0,3,0,10.022074,225.17,standard,0.2269
c14134ac-ed97-461e-b606-60d15c81b31f,9d88ab38-bd86-4b82-ba4d-dc3b40be525a,361862.42,card,UPSTREAM_ERROR,2026-03-06T23:31:02.130898+00:00,2,travel,0,142,gateway_timeout,0,23,4,0,12.799022,397.81,standard,2.3271
896a1bf7-c57a-47df-8953-6a80d5737865,d43c98a3-446b-407b-b501-c5ccba407992,9987.42,upi,CREDIT_LIMIT_EXCEEDED,2026-05-23T23:00:04.130898+00:00,0,ecommerce,0,62,insufficient_funds,0,23,5,1,9.209182,0.0,standard,0.1399
46399a4c-d1fc-4f47-9e3b-7e85123fc243,7cfe535e-0559-43fd-a755-3c1c844485f3,1030.18,wallet,CREDIT_LIMIT_EXCEEDED,2026-03-12T15:01:46.130898+00:00,0,gaming,1,178,insufficient_funds,0,15,3,0,6.938459,0.0,standard,0.0044
9156b051-9d93-4384-84e6-503873728bbc,16d61f12-ccad-4003-b71d-9de225499a3b,116250.78,upi,VELOCITY_BREACH,2026-08-17T00:12:12.130898+00:00,0,food,0,124,fraud_flag,0,0,0,0,11.663514,3846.84,standard,0.6693
2a9dfacc-49ed-4684-bd42-390921bf470d,936bb1f6-6d6c-4c38-9c2f-1c066b9886e4,28926.15,card,OTP_TIMEOUT,2026-08-11T15:09:53.130898+00:00,2,utilities,0,97,auth_3ds_failure,0,15,1,0,10.272536,1655.86,standard,0.3211
fc462801-14e6-41c3-8a76-d8293863e19b,64999dc9-2233-4e1b-a2cb-9233af48beb9,14677.26,upi,GATEWAY_TIMEOUT,2026-07-11T00:04:35.130898+00:00,6,ecommerce,1,185,gateway_timeout,0,0,5,1,9.594123,2531.1,standard,0.0789
966a450c-6c94-40eb-98fe-d0978d4f46fd,ba6f7f88-d5da-4be9-a055-f032b3ac7b80,43707.21,upi,CONNECTION_RESET,2026-08-09T13:21:51.130898+00:00,8,retail,0,92,gateway_timeout,0,13,6,1,10.685291,2876.85,suspicious,0.17
a4e800a4-fc19-45ee-90e4-e325cd7fa7fc,43255f59-d74f-48cf-b20d-eb8baeedad3b,103241.37,card,OTP_TIMEOUT,2026-07-26T17:51:38.130898+00:00,1,retail,0,188,auth_3ds_failure,0,17,6,1,11.544835,1945.88,high_value,0.6631
cc2be118-4870-4a8b-9972-2028dedac830,a54656c9-70c2-4726-a4e4-9650e3fa4547,1880.81,upi,INSUFFICIENT_FUNDS,2026-05-24T18:12:59.130898+00:00,0,ecommerce,1,151,insufficient_funds,0,18,6,1,7.539989,1252.53,standard,0.0183
75caa2f1-0d4c-4753-8b43-6631468fd66b,def2b0ef-e189-4890-80fd-00329c7fa2fb,2927.58,wallet,CREDIT_LIMIT_EXCEEDED,2026-05-19T13:29:52.130898+00:00,0,ecommerce,0,8,insufficient_funds,0,13,1,0,7.982273,0.0,standard,0.027
4e5e6ac3-e55b-4104-8741-c6eba3b07cb1,132b4848-f45d-49f4-a69a-5624be82759e,1077.84,upi,VELOCITY_BREACH,2026-04-17T08:21:59.130898+00:00,0,ecommerce,0,52,fraud_flag,0,8,4,0,6.983642,0.0,standard,0.005
4535c112-2f40-4787-8f7f-603bb22ee137,cb76db8f-e244-43fc-a442-ae2fa05543a6,437957.46,netbanking,GATEWAY_TIMEOUT,2026-03-08T21:33:51.130898+00:00,6,ecommerce,0,67,gateway_timeout,0,21,6,1,12.989879,0.0,standard,3.9881
9300ca8a-3d50-4b16-91a7-cfa93780c74e,b313616f-c124-4a41-8741-d1cabfee7126,43686.12,card,AUTH_DECLINED,2026-08-13T21:32:43.130898+00:00,3,travel,1,168,auth_3ds_failure,0,21,3,0,10.684809,3863.57,standard,0.3394
1464b360-a758-460b-bf70-dae73f7d5142,56a2844e-219c-4aad-91d6-a4f82d3bb41f,142587.0,card,3DS_FAILED,2026-06-24T14:20:55.130898+00:00,2,utilities,0,71,auth_3ds_failure,0,14,2,0,11.867715,2259.13,standard,0.8339
d43493c1-ec02-491e-a7aa-2c272ea667d0,f7e837ff-a083-4389-9586-06f9d1c7c109,16308.11,upi,GATEWAY_TIMEOUT,2026-04-19T00:34:01.130898+00:00,5,utilities,0,26,gateway_timeout,0,0,6,1,9.699479,346.66,high_value,0.1384
e8693af5-1421-4964-8bbe-4093d2ff913e,31436f08-8d08-4598-84be-6f56e2f13883,447398.71,card,CONNECTION_RESET,2026-06-30T07:10:20.130898+00:00,3,utilities,0,108,gateway_timeout,0,7,1,0,13.011208,1997.72,standard,2.6448
56d26f54-a9a1-48af-badb-23999bb0d221,d0a56f98-ebd5-4813-adb2-52376e936428,55596.89,netbanking,INSUFFICIENT_FUNDS,2026-03-10T10:01:33.130898+00:00,0,food,0,133,insufficient_funds,0,10,1,0,10.925901,0.0,standard,0.429
80c5e441-3c77-45c3-a88a-64901b0e581e,d20dccb1-ac7b-478c-8d2b-7c860e952070,119725.1,netbanking,CREDIT_LIMIT_EXCEEDED,2026-03-30T17:45:31.130898+00:00,1,ecommerce,1,163,insufficient_funds,0,17,0,0,11.692962,0.0,standard,0.9245
2a53160f-cf54-424a-929e-9ad866aa0faf,b3ecdd6e-ecd4-4340-bd9b-a60b0cf1f759,58904.0,card,CREDIT_LIMIT_EXCEEDED,2026-06-24T12:02:18.130898+00:00,0,travel,1,17,insufficient_funds,0,12,2,0,10.983681,2729.62,high_value,0.3019
de3574f7-9a8b-4d58-9e3c-aef84060ea3e,9b6fdd2b-70ba-4268-b15c-d9ba872c8c5f,173266.65,card,UNUSUAL_PATTERN,2026-04-15T13:48:53.130898+00:00,0,gaming,0,10,fraud_flag,0,13,2,0,12.062593,0.0,new,2.062
01924339-4caa-408d-ab18-fd900b2bc0a4,6640be54-ef91-44ed-b606-6f7558e3f15f,69549.04,upi,UPSTREAM_ERROR,2026-03-31T18:19:04.130898+00:00,3,utilities,0,34,gateway_timeout,0,18,1,0,11.149802,0.0,standard,0.6367
6e7c7a08-cc4e-41ae-bf69-7b0653f816c6,f2bb2049-185c-4b90-98b7-22741f8614e0,62747.62,netbanking,INSUFFICIENT_FUNDS,2026-04-17T12:12:50.130898+00:00,0,ecommerce,0,165,insufficient_funds,0,12,4,0,11.046892,0.0,high_value,0.7433
96de42bd-5038-40be-96f1-782d887c909d,c806c0a4-2a4f-4253-a807-c688a8a61a86,2383091.99,upi,CONNECTION_RESET,2026-07-17T11:06:08.130898+00:00,6,insurance,0,32,gateway_timeout,1,11,4,0,14.68391,594.8,high_value,0.6969
c9fc062b-f151-4171-9c20-402a460e109e,5d97510b-9049-45f9-90a6-496672e76781,312287.79,netbanking,UPSTREAM_ERROR,2026-05-07T11:28:14.130898+00:00,6,gaming,1,165,gateway_timeout,0,11,3,0,12.651684,294.04,standard,2.6946
4b07c658-8329-4110-bf36-6a85d8cb0b60,6939eab3-a711-45bf-98a0-e1c6f4a655c4,429519.95,card,GATEWAY_TIMEOUT,2026-07-18T19:27:10.130898+00:00,6,ecommerce,1,65,gateway_timeout,0,19,5,1,12.970426,0.0,standard,3.427
ac368d53-bbd2-46a1-a25b-e3b9c7c65bf2,0a7c5e83-d99f-4899-8eff-45f5619713bf,46517.48,card,LOW_BALANCE,2026-07-23T15:24:52.130898+00:00,1,ecommerce,0,50,insufficient_funds,0,15,3,0,10.747605,193.19,standard,0.6911
0acd7cd0-01d5-47cf-bec8-f31e7507f96e,006b6d63-eff7-48bb-9e32-7f95f3b2f50c,173598.98,card,UPSTREAM_ERROR,2026-04-23T20:28:47.130898+00:00,5,ecommerce,1,108,gateway_timeout,0,20,3,0,12.064509,0.0,suspicious,0.8751
40c99a27-12b0-4e18-a54b-5ffc5787a6c2,5e3a24fe-fbe9-4603-b232-d402a72618ea,31082.0,card,INSUFFICIENT_FUNDS,2026-05-24T18:14:55.130898+00:00,1,retail,0,92,insufficient_funds,0,18,6,1,10.344416,0.0,standard,0.2621
87310878-a4f0-4728-94a3-39299e59bab6,189da981-e86f-455a-ae5e-74542e082c23,45733.52,netbanking,UPSTREAM_ERROR,2026-04-17T10:24:55.130898+00:00,5,retail,0,28,gateway_timeout,0,10,4,0,10.730609,0.0,standard,0.2307
00e01ce4-d070-4239-87ce-f6a54545d8e0,9563452a-fb54-42ae-b4e1-bf629c687b5e,6215.45,upi,INSUFFICIENT_FUNDS,2026-04-20T14:51:20.130898+00:00,0,food,0,61,insufficient_funds,0,14,0,0,8.734954,0.0,standard,0.0269
99970dfa-edc3-40a7-8fcc-5a5da6982d8c,94f1498e-0ce9-4bbe-a2ba-f0bceebcdc4b,90525.48,upi,FRAUD_SUSPECTED,2026-07-07T00:49:19.130898+00:00,1,ecommerce,0,182,fraud_flag,0,0,1,0,11.413398,935.8,standard,0.7012
348e70c8-dcde-4bd8-a2cf-472e2aa00c47,e8a9efce-e946-402a-8e3c-7082bb4d7ff6,4758.72,upi,INSUFFICIENT_FUNDS,2026-07-26T16:06:48.130898+00:00,1,travel,1,22,insufficient_funds,0,16,6,1,8.467944,3126.03,suspicious,0.0239
7d088149-7afb-4578-905a-8c254dd48019,3c5116db-c40f-450f-9fcb-c2d587f0235d,99547.77,card,AUTH_DECLINED,2026-03-22T18:16:02.130898+00:00,3,ecommerce,0,6,auth_3ds_failure,0,18,6,1,11.508403,0.0,new,1.0805
7243f182-a247-493a-91e0-86b018a1c205,d2573e21-d11e-495b-8d16-9a8ea9d10224,43094.3,upi,CONNECTION_RESET,2026-03-27T10:18:31.130898+00:00,3,ecommerce,0,190,gateway_timeout,0,10,4,0,10.671169,0.0,standard,0.2996
a732eddc-5578-4b50-a658-56d922b6b220,1415ca26-fe97-491f-8c8e-0c825c41e2e2,463077.25,card,UNUSUAL_PATTERN,2026-03-06T23:13:33.130898+00:00,1,ecommerce,1,98,fraud_flag,0,23,4,0,13.045651,28.36,high_value,4.5167
f2eb2017-8733-4d26-bc2b-faca35b6b45a,cb7c3321-7340-4be8-9fba-78cda9e473dd,1608.05,card,VELOCITY_BREACH,2026-05-09T02:14:35.130898+00:00,1,utilities,0,150,fraud_flag,0,2,5,1,7.383399,0.0,high_value,0.0103
1f7b410c-ef0e-4b30-84b8-10cdf53a2672,0b657691-0dc0-47e1-b884-f03c6ce02f63,214.63,upi,INSUFFICIENT_FUNDS,2026-05-07T14:33:06.130898+00:00,1,gaming,0,68,insufficient_funds,0,14,3,0,5.373564,574.4,standard,0.0013
e870608f-5f16-47e9-ae3b-08f5beac6e56,65ba7e48-c732-4591-bb33-9549d05fe263,269342.36,card,UPSTREAM_ERROR,2026-07-27T12:04:33.130898+00:00,5,utilities,0,197,gateway_timeout,0,12,0,0,12.503742,1920.35,standard,1.5511
26f1a6aa-0c17-4d16-a051-cd02f42a9e55,c76d265a-3cd3-4a32-8508-474dc44eca61,137373.26,card,UPSTREAM_ERROR,2026-05-05T17:38:27.130898+00:00,4,utilities,0,145,gateway_timeout,0,17,1,0,11.830464,670.91,standard,0.8536
3555d568-880f-4cf2-81f4-c5141b5fbea2,3ebc11e1-d8ec-4326-abd6-f089c0508cfd,164504.86,upi,VELOCITY_BREACH,2026-06-27T00:48:04.130898+00:00,1,gaming,0,4,fraud_flag,0,0,5,1,12.010701,1990.99,suspicious,0.7887
907f90ef-ac80-42df-9fbc-b19d2b36c40e,44c05c96-bf21-41a2-a395-cc983306ef36,1003422.75,card,INSUFFICIENT_FUNDS,2026-05-13T21:05:22.130898+00:00,1,travel,1,135,insufficient_funds,1,21,2,0,13.818928,0.0,standard,0.1611
e465b1a2-3b89-4c84-8c2a-03a7b4690c52,3d1d6793-b875-49be-93b2-326af09404c8,450467.27,netbanking,CONNECTION_RESET,2026-04-26T10:04:56.130898+00:00,2,retail,0,7,gateway_timeout,0,10,6,1,13.018043,0.0,standard,1.5612
37c46f8d-1d8c-42a1-b7e7-6877ce61f718,4a5362b0-be5d-4e8d-90a9-31a36e984594,14215.32,card,CREDIT_LIMIT_EXCEEDED,2026-07-27T14:45:01.130898+00:00,0,ecommerce,0,74,insufficient_funds,0,14,0,0,9.562146,3098.74,standard,0.1334
c8745cc2-0578-4f01-8213-b27c4685e736,7d0aa3da-e7a0-40c6-b367-71afc1039803,772522.02,card,VELOCITY_BREACH,2026-06-05T23:27:18.130898+00:00,0,ecommerce,0,91,fraud_flag,0,23,4,0,13.557417,2219.77,standard,3.7805
ef552389-997e-4e5f-af27-74bb813f7aad,4a463857-244e-450d-93b2-b588ba9059b0,352294.67,card,VELOCITY_BREACH,2026-07-09T23:33:43.130898+00:00,0,utilities,0,55,fraud_flag,0,23,3,0,12.772226,0.0,suspicious,1.7196
6346f7ec-9719-4496-81fc-b1fccf7055a2,c622376b-1b19-4aef-a005-cb319293cedc,64587.57,card,3DS_FAILED,2026-04-19T19:58:00.130898+00:00,2,ecommerce,1,9,auth_3ds_failure,0,19,6,1,11.075793,0.0,new,0.7089
b15f21fa-e4dc-4c37-9905-4bb0ebb075ae,13a72aa0-4a26-400a-abbb-258bb6071565,216333.6,netbanking,CONNECTION_RESET,2026-08-09T03:19:10.130898+00:00,1,insurance,0,27,gateway_timeout,0,3,6,1,12.284582,2273.1,standard,1.1026
48dcb15c-48be-4b34-afef-935bc57a37f8,1ac8d3db-ffd8-41eb-aa9c-f3c3bb98f9ea,87821.25,card,GATEWAY_TIMEOUT,2026-08-05T14:02:50.130898+00:00,3,ecommerce,0,170,gateway_timeout,0,14,2,0,11.38307,3565.48,standard,0.6716
2bfb843c-60e8-4521-b265-19baa086c083,f5487e4b-5645-4888-8489-0e7d8b57eeee,621862.18,netbanking,CONNECTION_RESET,2026-05-16T11:59:12.130898+00:00,5,ecommerce,1,85,gateway_timeout,0,11,5,1,13.340475,335.91,standard,2.1805
be29cc6a-9c35-4368-a5a5-b2ab006814e5,46f2ca0c-3df5-493b-9f29-5ede314a6755,89239.9,upi,VELOCITY_BREACH,2026-07-21T12:09:49.130898+00:00,1,ecommerce,1,83,fraud_flag,0,12,1,0,11.399095,2759.47,standard,0.616
bdd01f42-90b8-4e11-a25c-4046e9dc5c4f,7ad0ea62-5e74-40e2-a586-6643b3974b4f,216533.89,netbanking,INSUFFICIENT_FUNDS,2026-06-09T13:38:53.130898+00:00,0,ecommerce,1,173,insufficient_funds,0,13,1,0,12.285507,0.0,standard,1.9167
4302aad5-5e37-4bc1-8f74-680f6f2fec19,50feeeaf-5d65-49c8-ad7a-fd30ff1310e8,33655.92,wallet,UNUSUAL_PATTERN,2026-07-21T05:43:07.130898+00:00,0,retail,0,96,fraud_flag,0,5,1,0,10.423974,129.07,high_value,0.1915
0c98e433-9390-460b-be9d-f1eb1323cdc6,f99d560b-1ef8-4b95-af7e-9e781b52329a,3749.86,wallet,GATEWAY_TIMEOUT,2026-07-13T22:40:51.130898+00:00,6,travel,0,144,gateway_timeout,0,22,0,0,8.22974,0.0,standard,0.0366
64073601-0086-485a-b54f-6b8a40f5d55c,7241416a-3571-48e4-aef7-f0a936e6c4f2,20327.37,upi,UPSTREAM_ERROR,2026-04-16T13:17:04.130898+00:00,6,gaming,0,115,gateway_timeout,0,13,3,0,9.919773,404.46,standard,0.2056
