transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,amount_vs_customer_avg_ratio,customer_risk_tier,data_source
f2260019-3dcd-469f-8275-842730b5d787,3df555f1-b2e9-492c-b2e2-02d7bbe2dbf3,19.6,upi,GATEWAY_TIMEOUT,2026-08-08T23:16:44.849421+00:00,2,travel,0,178,insufficient_funds,0,23,6,1,3.025291,675.64,0.0267,standard,kaggle:mlg-ulb/creditcardfraud
efe9439e-9d32-4609-b5b7-26c4ff49bd8d,ae38b12a-047f-4efc-9b67-b209a859bc3a,2.1,upi,LOW_BALANCE,2026-07-01T16:53:36.849470+00:00,0,retail,1,82,insufficient_funds,0,16,2,0,1.131402,698.74,0.0321,standard,kaggle:mlg-ulb/creditcardfraud
3f88e78d-8e09-4c9b-9706-1f4902525b3c,edfd67d3-315d-4f08-acb9-2191b16895e5,29.52,card,CONNECTION_RESET,2026-06-20T01:30:20.849519+00:00,1,travel,0,112,gateway_timeout,0,1,1,0,3.418382,263.82,0.4619,standard,kaggle:mlg-ulb/creditcardfraud
abc7e7e9-a53a-41a3-8384-541633d834ed,dd979dcc-46e1-4449-a82e-f82dc998fea9,4.0,card,AUTH_DECLINED,2026-07-29T13:30:30.849567+00:00,1,ecommerce,0,44,insufficient_funds,0,13,1,0,1.609438,104.96,0.0925,standard,kaggle:mlg-ulb/creditcardfraud
7aeb95e4-4987-4f61-aa97-e7b019ca68ff,dfcf4be3-7e65-4800-8316-9493e08fb03c,312.32,card,3DS_FAILED,2026-07-31T03:15:01.849616+00:00,0,travel,0,142,gateway_timeout,0,3,4,0,5.747225,222.65,4.1527,standard,kaggle:mlg-ulb/creditcardfraud
ff7b8d91-2603-4ef7-83b0-47df982830fa,edda9fcf-4cf1-4ed7-9942-a3c061a99104,1.0,netbanking,INSUFFICIENT_FUNDS,2026-07-01T04:08:05.849665+00:00,0,travel,0,87,insufficient_funds,0,4,3,0,0.693147,544.45,0.0099,standard,kaggle:mlg-ulb/creditcardfraud
1b3d5092-e530-4584-971a-31b4730186ea,abaf4e14-c491-4891-b0ca-291e2c49e3f1,10.64,netbanking,3DS_FAILED,2026-06-19T21:52:11.849714+00:00,2,travel,1,132,insufficient_funds,0,21,3,0,2.454447,498.9,0.1029,standard,kaggle:mlg-ulb/creditcardfraud
03c109e3-6d5f-4771-bc75-a0e418f6e1de,33694c94-54cd-464a-8cad-c48ac787e202,41.93,upi,GATEWAY_TIMEOUT,2026-07-30T09:57:11.849767+00:00,1,travel,0,152,insufficient_funds,0,9,4,0,3.759571,330.02,0.849,standard,kaggle:mlg-ulb/creditcardfraud
5007d3f2-e126-4d2d-a532-64194fba0f83,40b29774-4f3b-4996-b61e-734d2bce4642,100.0,upi,GATEWAY_TIMEOUT,2026-07-05T23:08:04.849818+00:00,1,utilities,1,124,gateway_timeout,0,23,6,1,4.615121,110.55,0.7951,standard,kaggle:mlg-ulb/creditcardfraud
eaf915ce-d378-4fee-82b3-60671764a5c3,564447eb-cdb5-4010-8014-40ec6f288eb5,17.85,upi,AUTH_DECLINED,2026-08-12T17:22:37.849867+00:00,0,travel,0,128,insufficient_funds,0,17,0,0,2.936513,693.62,0.1799,standard,kaggle:mlg-ulb/creditcardfraud
96de4057-f1a7-4327-a6d3-d69cd7179328,febea2cc-1757-40e3-a3eb-61c7e7d713a6,96.33,card,CONNECTION_RESET,2026-06-05T01:00:11.849916+00:00,0,ecommerce,0,119,gateway_timeout,0,1,1,0,4.578107,466.26,1.0699,standard,kaggle:mlg-ulb/creditcardfraud
3af443a7-83be-4ce4-b678-22e53d3f9049,63600d9e-fb46-435f-9d7b-717fd53a7f33,71.47,card,AUTH_DECLINED,2026-06-08T04:00:53.849976+00:00,2,ecommerce,0,58,gateway_timeout,0,4,6,1,4.283173,266.07,0.9046,standard,kaggle:mlg-ulb/creditcardfraud
0c670037-badc-4d71-b2f0-f5bc232736fb,d9670d0d-2718-4efc-9833-ba8b9fa1552c,1050.0,wallet,CONNECTION_RESET,2026-07-04T19:52:15.850027+00:00,1,retail,0,99,auth_3ds_failure,0,19,4,0,6.957497,275.84,19.6927,standard,kaggle:mlg-ulb/creditcardfraud
84b5e127-d175-440c-98c7-ca90d2f88969,6d53f9a4-9a9d-44ce-84ab-f5c9fbf5e311,36.0,card,3DS_FAILED,2026-06-23T10:56:27.850080+00:00,1,travel,0,18,insufficient_funds,0,10,3,0,3.610918,530.57,1.037,standard,kaggle:mlg-ulb/creditcardfraud
9ba9e3f0-73ca-4e46-bb2c-157e63bfb5c6,712d4ae7-10a6-43b4-8692-b2762eedffca,26.6,card,GATEWAY_TIMEOUT,2026-06-30T16:48:02.850131+00:00,0,retail,0,55,auth_3ds_failure,0,16,4,0,3.317816,642.02,0.4536,standard,kaggle:mlg-ulb/creditcardfraud
d59a6477-7d81-4b22-acd5-2b204ab12cfd,199bdf23-728e-4b76-8b47-7abb65f4d482,24.98,upi,GATEWAY_TIMEOUT,2026-07-14T20:32:06.850182+00:00,0,food,0,191,auth_3ds_failure,0,20,5,1,3.257327,63.08,0.604,standard,kaggle:mlg-ulb/creditcardfraud
d978a90a-c47a-44a4-b702-39c1d817ac50,f092de42-ce24-4e2f-a93f-42a699419850,75.0,card,LOW_BALANCE,2026-06-07T20:26:30.850237+00:00,2,retail,1,171,gateway_timeout,0,20,3,0,4.330733,62.28,2.2419,standard,kaggle:mlg-ulb/creditcardfraud
e9b320b3-fa52-4045-88ad-e4e7ee29fc6f,634498f7-383e-4528-978e-c0c3e4464694,88.75,netbanking,3DS_FAILED,2026-07-12T18:40:10.850288+00:00,0,utilities,0,60,gateway_timeout,0,18,2,0,4.497028,719.84,1.2683,standard,kaggle:mlg-ulb/creditcardfraud
e6771a95-3d90-41c4-b6ef-def725c19021,5971684e-f73e-404f-9a39-376d80caa7ee,3.75,card,LOW_BALANCE,2026-05-30T04:16:03.850339+00:00,0,ecommerce,1,7,insufficient_funds,0,4,1,0,1.558145,335.26,0.0938,standard,kaggle:mlg-ulb/creditcardfraud
3096d68e-2018-44ab-8b69-0fc090c1138f,744e0614-f774-4286-b2d5-f5850f696f9e,8.0,card,CONNECTION_RESET,2026-07-04T17:02:04.850389+00:00,0,utilities,0,72,insufficient_funds,0,17,3,0,2.197225,447.35,0.0716,standard,kaggle:mlg-ulb/creditcardfraud
0ae05961-9944-49b6-b585-2a7d9afdcabc,937c538c-c20b-40bf-9b44-3086321dc926,4.63,card,GATEWAY_TIMEOUT,2026-06-02T03:55:29.850438+00:00,0,retail,1,51,insufficient_funds,0,3,0,0,1.728109,220.43,0.0806,standard,kaggle:mlg-ulb/creditcardfraud
5fb2dfa3-c23d-4f26-8add-1235c43e0bae,1ca05187-79f1-45ea-a779-0386c4aa61c3,1.0,upi,3DS_FAILED,2026-07-24T20:14:53.850487+00:00,3,ecommerce,1,148,insufficient_funds,0,20,6,1,0.693147,75.59,0.0144,standard,kaggle:mlg-ulb/creditcardfraud
cae849d3-1845-465f-ae8f-c7aa302907f3,3afca952-e162-4bf3-85f4-eaf859e026cd,9.99,upi,CONNECTION_RESET,2026-08-12T21:25:13.850538+00:00,0,utilities,0,187,insufficient_funds,0,21,2,0,2.396986,306.15,0.1392,standard,kaggle:mlg-ulb/creditcardfraud
ab1a1d09-56dc-42b5-b2a9-595ab63dd375,79ddee9a-eb2d-4b0b-81a0-bceff0942e99,19.93,upi,CONNECTION_RESET,2026-07-14T06:47:07.850589+00:00,1,utilities,0,116,insufficient_funds,0,6,4,0,3.041184,369.34,0.2051,standard,kaggle:mlg-ulb/creditcardfraud
57de33c2-b5db-406f-8d9f-cf853d9b4b9e,a0b6bc12-d719-43fc-9d49-8e70928b0eb0,36.96,card,AUTH_DECLINED,2026-08-10T00:08:21.850647+00:00,0,food,0,60,gateway_timeout,0,0,2,0,3.636533,326.36,0.2815,standard,kaggle:mlg-ulb/creditcardfraud
511b8eba-2150-45e4-9c0e-824cd2585187,867627e0-8861-4d58-b54c-951f01997906,3.75,card,INSUFFICIENT_FUNDS,2026-07-03T16:09:17.850697+00:00,0,ecommerce,0,103,insufficient_funds,0,16,5,1,1.558145,419.28,0.0894,standard,kaggle:mlg-ulb/creditcardfraud
11b210a2-c099-41f3-a57e-fb88ef7a1135,40033008-13cb-4c61-9d95-c4c2718cb6ab,11.5,upi,3DS_FAILED,2026-06-07T05:50:59.850749+00:00,0,ecommerce,0,54,insufficient_funds,0,5,5,1,2.525729,398.79,0.1174,standard,kaggle:mlg-ulb/creditcardfraud
f3f4ea31-6f82-4677-8bf2-5722d9c9b9c9,db738802-a22e-4cdd-852a-900e66c86db9,2.42,card,3DS_FAILED,2026-05-29T21:53:59.850798+00:00,2,ecommerce,0,18,insufficient_funds,0,21,4,0,1.229641,215.37,0.0511,standard,kaggle:mlg-ulb/creditcardfraud
3030b4d8-df8a-4f84-8763-bcf55e188293,4f1b1cef-f170-4d4e-b455-45b6199066f7,135.68,upi,CONNECTION_RESET,2026-06-26T19:15:25.850847+00:00,0,travel,1,139,gateway_timeout,0,19,6,1,4.917642,322.64,5.4701,standard,kaggle:mlg-ulb/creditcardfraud
e5dc1113-e5f7-4593-b1f2-488f3603f861,3afca952-e162-4bf3-85f4-eaf859e026cd,5.0,card,GATEWAY_TIMEOUT,2026-08-17T06:35:58.850898+00:00,0,ecommerce,0,184,insufficient_funds,0,6,4,0,1.791759,128.87,0.0724,standard,kaggle:mlg-ulb/creditcardfraud
8fdf13aa-2357-479c-9378-b8cf8f4f66ea,830fb43a-f4c5-4191-9897-e350cac8693d,4.6,upi,AUTH_DECLINED,2026-08-26T01:57:38.850947+00:00,0,insurance,1,173,insufficient_funds,0,1,3,0,1.722767,502.69,0.1667,standard,kaggle:mlg-ulb/creditcardfraud
15484f4e-334d-44c0-9e11-bc7bd400bbe2,dc1afe65-eb91-4c40-840f-3e7d490f36c2,56.67,netbanking,3DS_FAILED,2026-06-28T19:56:59.850997+00:00,2,utilities,0,155,insufficient_funds,0,19,6,1,4.054737,203.48,3.2665,standard,kaggle:mlg-ulb/creditcardfraud
fd7d8e82-dcf8-4f13-9c3d-020ae5458951,b5eb5742-1640-46b0-90d9-2bf3197c1e47,14.99,card,AUTH_DECLINED,2026-07-07T22:22:18.851048+00:00,1,food,0,37,insufficient_funds,0,22,0,0,2.771964,686.36,0.2152,standard,kaggle:mlg-ulb/creditcardfraud
d5a4aa3d-b4f6-4b34-ae11-7293e2365413,32194521-ddc8-4821-92a6-698175b2f741,264.0,card,GATEWAY_TIMEOUT,2026-06-03T22:54:56.851098+00:00,0,utilities,0,141,gateway_timeout,0,22,4,0,5.57973,477.55,4.4597,standard,kaggle:mlg-ulb/creditcardfraud
58bbd652-964e-45af-b200-8f5aa976de0e,69af65b1-5c60-4849-b4d8-038d454b8c41,101.9,card,GATEWAY_TIMEOUT,2026-06-23T17:54:26.851149+00:00,2,food,1,7,insufficient_funds,0,17,1,0,4.633758,360.58,0.567,standard,kaggle:mlg-ulb/creditcardfraud
d9de7d18-a48d-4b5b-ab98-a29921573f84,bb0f8743-b26a-4334-9422-4dff45573367,34.87,netbanking,CONNECTION_RESET,2026-08-23T08:19:49.851199+00:00,1,insurance,0,171,insufficient_funds,0,8,6,1,3.579901,661.8,0.4515,standard,kaggle:mlg-ulb/creditcardfraud
0287644b-bc5f-4a51-9972-775c75ebf11a,21cf5efd-e2fd-4255-865c-f993b12503ef,74.5,wallet,CONNECTION_RESET,2026-07-13T05:29:26.851251+00:00,0,travel,0,16,auth_3ds_failure,0,5,6,1,4.324133,274.03,4.3815,standard,kaggle:mlg-ulb/creditcardfraud
6cf2240f-9caa-4c7b-bc4b-e299664df3ec,3d3bf17c-297f-48e6-9f8b-d96ac425786c,253.0,card,INSUFFICIENT_FUNDS,2026-05-30T05:05:02.851302+00:00,0,retail,0,67,gateway_timeout,0,5,3,0,5.537334,249.81,4.1095,standard,kaggle:mlg-ulb/creditcardfraud
f1cc9daa-6d9e-44fa-b722-cc97dd8f1a55,49641ec1-7912-476f-8118-345c39f60c5b,144.14,netbanking,3DS_FAILED,2026-08-06T09:47:01.851353+00:00,0,utilities,1,58,gateway_timeout,0,9,6,1,4.977699,123.1,1.7356,standard,kaggle:mlg-ulb/creditcardfraud
ce24f1dd-db2a-4e01-891d-470d02946655,5971684e-f73e-404f-9a39-376d80caa7ee,1.29,upi,3DS_FAILED,2026-07-19T21:11:43.851405+00:00,1,gaming,1,105,insufficient_funds,0,21,0,0,0.828552,355.77,0.0342,standard,kaggle:mlg-ulb/creditcardfraud
cce686ac-a36b-48ef-ae44-5b6cd3196aa4,e2544cca-4398-4545-abcb-309378e9138b,24.0,card,AUTH_DECLINED,2026-08-09T13:56:07.851454+00:00,3,utilities,0,190,gateway_timeout,0,13,0,0,3.218876,434.88,0.32,standard,kaggle:mlg-ulb/creditcardfraud
fb641406-8637-4f49-a6ab-23aea6177812,380140f4-c50a-4ba9-8e8e-3af059888893,10.0,upi,LOW_BALANCE,2026-07-11T07:13:46.851509+00:00,1,ecommerce,0,73,insufficient_funds,0,7,3,0,2.397895,308.97,0.1447,standard,kaggle:mlg-ulb/creditcardfraud
895d322f-0a8b-4819-9446-d6a040a43dc5,d3facf44-1941-4d86-abed-6c5221fd3752,1.0,netbanking,INSUFFICIENT_FUNDS,2026-06-18T08:01:37.851558+00:00,0,ecommerce,0,112,insufficient_funds,0,8,1,0,0.693147,607.68,0.0077,standard,kaggle:mlg-ulb/creditcardfraud
e3ee75b2-3af4-4e67-af01-e46614b7038f,de15e9a4-2376-4af7-a94f-072dc898da8b,138.28,wallet,AUTH_DECLINED,2026-06-16T22:59:08.851608+00:00,0,retail,0,80,gateway_timeout,0,22,0,0,4.936486,644.19,2.8301,standard,kaggle:mlg-ulb/creditcardfraud
3e4c45af-7581-4795-a2f7-dcfbcecad076,744ae6ac-49a1-4727-85e1-eb662c73a207,74.91,upi,3DS_FAILED,2026-06-29T16:43:51.851660+00:00,1,food,1,183,auth_3ds_failure,0,16,0,0,4.329548,439.56,0.9714,standard,kaggle:mlg-ulb/creditcardfraud
77b69380-188d-4ac7-982f-c8b63b7e4602,4f5af5f9-5922-4837-95d5-ab6c4a353099,423.29,netbanking,3DS_FAILED,2026-06-22T00:33:34.851715+00:00,2,retail,0,31,gateway_timeout,0,0,5,1,6.050417,592.04,6.5156,standard,kaggle:mlg-ulb/creditcardfraud
53fe2331-17ed-45be-88e2-4d8cd2173721,7dcbc2ab-ed13-4877-b323-84ccbb957f11,69.48,wallet,AUTH_DECLINED,2026-08-03T15:15:01.851766+00:00,0,travel,0,91,insufficient_funds,0,15,6,1,4.255329,59.98,1.4358,standard,kaggle:mlg-ulb/creditcardfraud
10f692ee-ac28-445a-bbf7-f7ddb956f7b7,7f50f41d-9bb9-458a-b1d2-3a417a9973ef,17.39,upi,3DS_FAILED,2026-07-08T05:12:32.851817+00:00,1,travel,0,149,insufficient_funds,0,5,2,0,2.911807,431.27,0.1292,standard,kaggle:mlg-ulb/creditcardfraud
6f1b8450-6f8b-4217-b018-b70e0fc1f4a9,1c0c302e-b4a9-4d74-b614-658cb86710da,26.99,upi,INSUFFICIENT_FUNDS,2026-06-11T00:39:46.851866+00:00,2,ecommerce,1,119,gateway_timeout,0,0,6,1,3.331847,287.27,0.5081,standard,kaggle:mlg-ulb/creditcardfraud
00ee457f-300b-43e5-89ab-6019ebcee9bb,def6b855-f0c1-4741-93cf-35aefd1f7117,66.4,netbanking,GATEWAY_TIMEOUT,2026-05-30T03:34:58.851915+00:00,2,utilities,0,90,gateway_timeout,0,3,2,0,4.210645,653.01,1.6095,standard,kaggle:mlg-ulb/creditcardfraud
460d22cf-9ed6-4975-952d-1c0482f416ad,937c538c-c20b-40bf-9b44-3086321dc926,22.0,card,INSUFFICIENT_FUNDS,2026-07-15T03:21:28.851965+00:00,0,ecommerce,0,6,gateway_timeout,0,3,1,0,3.135494,72.32,0.4025,standard,kaggle:mlg-ulb/creditcardfraud
9f388d16-9fbc-4d5e-a0c5-3e7ad7316dd0,edfd67d3-315d-4f08-acb9-2191b16895e5,24.81,card,CONNECTION_RESET,2026-08-25T02:46:34.852014+00:00,1,travel,0,11,gateway_timeout,0,2,6,1,3.250762,272.05,0.3995,standard,kaggle:mlg-ulb/creditcardfraud
00799f20-ab65-4bc5-a350-38edde707de5,8a1fce66-203c-46ff-9702-8740b4f6e5b4,142.97,card,CONNECTION_RESET,2026-07-11T02:40:38.852063+00:00,2,ecommerce,0,117,gateway_timeout,0,2,3,0,4.969605,715.62,3.3979,standard,kaggle:mlg-ulb/creditcardfraud
fd504a50-d3af-412d-8601-a932ed1a876e,bb0f8743-b26a-4334-9422-4dff45573367,23.66,upi,LOW_BALANCE,2026-06-22T20:43:40.852112+00:00,1,gaming,1,101,gateway_timeout,0,20,1,0,3.205182,558.82,0.3172,standard,kaggle:mlg-ulb/creditcardfraud
0041732f-39f8-46a8-aaa1-95caeba6dc2b,8fe940c7-03e8-4d78-b250-a8d912c93b93,3.99,upi,LOW_BALANCE,2026-06-29T05:41:52.852163+00:00,0,utilities,0,120,insufficient_funds,0,5,0,0,1.607436,145.81,0.1756,standard,kaggle:mlg-ulb/creditcardfraud
3855da0f-ecc3-470b-bb43-2d1de2127848,1633370c-ed59-4e93-a055-eeacb814f8ca,0.89,card,GATEWAY_TIMEOUT,2026-06-13T06:17:45.852213+00:00,0,ecommerce,0,16,insufficient_funds,0,6,4,0,0.636577,471.21,0.0189,standard,kaggle:mlg-ulb/creditcardfraud
41a79b96-1f63-48d5-88db-1fe46ce1deb1,4fd13b16-8c3f-41c3-b7b6-99ec3e34c20b,144.0,card,CONNECTION_RESET,2026-08-02T00:17:43.852262+00:00,2,utilities,0,39,gateway_timeout,0,0,5,1,4.976734,706.04,0.7719,standard,kaggle:mlg-ulb/creditcardfraud
f3e5e7a2-951a-4b8f-9acb-36fdabb05afd,2c3047b4-0c36-4cc9-baa8-0429368de899,349.8,wallet,3DS_FAILED,2026-07-14T15:12:21.852311+00:00,0,travel,0,119,insufficient_funds,0,15,4,0,5.860216,390.33,23.8865,standard,kaggle:mlg-ulb/creditcardfraud
59f8b80b-50e7-43ff-87c4-e5fd4b629f54,484d467a-adf2-4f8d-b5f7-7cde800f0f79,17.7,upi,AUTH_DECLINED,2026-06-08T17:06:53.852361+00:00,1,ecommerce,0,172,insufficient_funds,0,17,1,0,2.928524,74.22,0.3307,standard,kaggle:mlg-ulb/creditcardfraud
962eeff6-c3f4-4d5d-9f73-e84d91245bab,db2d5ebd-c001-4dc6-a0f2-058bb7607d30,2.69,card,INSUFFICIENT_FUNDS,2026-08-04T23:52:06.852411+00:00,1,gaming,0,39,insufficient_funds,0,23,0,0,1.305626,462.36,0.0632,standard,kaggle:mlg-ulb/creditcardfraud
b38b566d-383b-4ee3-8d04-da3a94a315da,5c243934-451f-4f02-80b2-e72f30229d15,5.0,card,LOW_BALANCE,2026-07-22T05:04:26.852460+00:00,1,utilities,0,48,insufficient_funds,0,5,4,0,1.791759,97.68,0.0862,standard,kaggle:mlg-ulb/creditcardfraud
4bb7060b-62a8-4ad8-840b-312983f0c42c,53861a4d-35c1-43e6-9fd5-e902c10d3d2c,17.2,netbanking,INSUFFICIENT_FUNDS,2026-07-16T02:05:46.852508+00:00,1,ecommerce,0,159,insufficient_funds,0,2,4,0,2.901422,295.03,0.322,standard,kaggle:mlg-ulb/creditcardfraud
18c86069-fc23-4ed2-abd3-9e548606f881,1633370c-ed59-4e93-a055-eeacb814f8ca,6.11,upi,AUTH_DECLINED,2026-07-23T07:08:20.852569+00:00,2,travel,0,178,insufficient_funds,0,7,6,1,1.961502,54.34,0.1374,standard,kaggle:mlg-ulb/creditcardfraud
271da518-bd04-4074-aa8c-99652aa9c742,cd4fbe6d-67c9-42d4-92d5-385d127f5f65,14.19,netbanking,GATEWAY_TIMEOUT,2026-08-06T05:40:55.852618+00:00,0,travel,0,97,insufficient_funds,0,5,4,0,2.720637,439.67,0.3104,standard,kaggle:mlg-ulb/creditcardfraud
949aa7f7-d140-46bf-aaf7-e298fc93c52f,38a21157-08d2-4e5a-8643-74305ec76866,12.57,upi,GATEWAY_TIMEOUT,2026-08-11T21:33:15.852667+00:00,0,insurance,1,26,insufficient_funds,0,21,3,0,2.607861,643.39,0.0746,standard,kaggle:mlg-ulb/creditcardfraud
973b90b1-2f7a-4261-8042-753c493bf008,ea47adc4-a8f4-4a12-bb11-5c7611a136e7,1.98,upi,AUTH_DECLINED,2026-08-23T23:04:42.852717+00:00,0,travel,0,11,insufficient_funds,0,23,1,0,1.091923,684.99,0.0283,standard,kaggle:mlg-ulb/creditcardfraud
11629740-1732-416f-9d23-4de3785549c0,8a69b152-3faf-432c-ae99-90fe06f6cc59,63.0,upi,AUTH_DECLINED,2026-07-18T17:03:41.852779+00:00,3,ecommerce,0,13,insufficient_funds,0,17,6,1,4.158883,309.96,0.3523,standard,kaggle:mlg-ulb/creditcardfraud
3dca0e49-e883-45bd-98c2-a895bcc68147,d3facf44-1941-4d86-abed-6c5221fd3752,20.0,netbanking,3DS_FAILED,2026-08-18T18:25:05.852835+00:00,0,travel,1,168,insufficient_funds,0,18,5,1,3.044522,240.04,0.1639,standard,kaggle:mlg-ulb/creditcardfraud
18e051fe-6e19-4947-836c-1f3181f0baa1,de15e9a4-2376-4af7-a94f-072dc898da8b,44.99,card,INSUFFICIENT_FUNDS,2026-06-16T07:45:42.852893+00:00,0,ecommerce,0,95,auth_3ds_failure,0,7,3,0,3.828424,665.74,0.8358,standard,kaggle:mlg-ulb/creditcardfraud
88dc3396-e74f-4cf8-81cc-34392db44bc3,febea2cc-1757-40e3-a3eb-61c7e7d713a6,337.96,netbanking,3DS_FAILED,2026-06-23T22:22:27.852943+00:00,1,gaming,0,91,gateway_timeout,0,22,0,0,5.825882,660.26,3.7398,standard,kaggle:mlg-ulb/creditcardfraud
06741d14-76ea-4a08-863d-953f6dfb43e8,564447eb-cdb5-4010-8014-40ec6f288eb5,5.16,card,GATEWAY_TIMEOUT,2026-06-08T22:47:57.852994+00:00,3,travel,0,26,insufficient_funds,0,22,6,1,1.818077,264.06,0.0545,standard,kaggle:mlg-ulb/creditcardfraud
b9da083d-eb85-40df-bc62-d54b00cf77f3,867627e0-8861-4d58-b54c-951f01997906,9.2,upi,INSUFFICIENT_FUNDS,2026-08-15T16:07:56.853043+00:00,0,ecommerce,1,114,insufficient_funds,0,16,3,0,2.322388,187.64,0.2291,standard,kaggle:mlg-ulb/creditcardfraud
7b540df8-4364-45ec-9566-d231b90c6f0c,744e0614-f774-4286-b2d5-f5850f696f9e,146.61,card,AUTH_DECLINED,2026-06-18T19:06:48.853092+00:00,0,retail,1,66,insufficient_funds,0,19,0,0,4.994574,429.48,1.3632,standard,kaggle:mlg-ulb/creditcardfraud
db29090b-d13a-4659-a8d3-2d9924256192,ee58c673-e4c6-48e9-987a-d30f7a8b2ff7,1.29,card,GATEWAY_TIMEOUT,2026-08-01T15:49:58.853151+00:00,2,travel,0,35,insufficient_funds,0,15,4,0,0.828552,693.03,0.0606,standard,kaggle:mlg-ulb/creditcardfraud
4e2eb54d-6718-4075-abfa-1fec533a99e2,94dc0e0a-c7b2-4375-8dea-cf231b8c8dad,79.99,card,CONNECTION_RESET,2026-06-24T23:12:49.853211+00:00,1,gaming,1,84,gateway_timeout,0,23,4,0,4.394326,672.78,0.6419,standard,kaggle:mlg-ulb/creditcardfraud
8e7eeb06-716e-48f6-ae86-c293da5dcf45,049c16e3-89f5-4220-8eb5-a9ace650aaf0,1.21,card,INSUFFICIENT_FUNDS,2026-06-28T22:06:11.853271+00:00,0,utilities,1,18,insufficient_funds,0,22,0,0,0.792993,458.03,0.0136,standard,kaggle:mlg-ulb/creditcardfraud
e3aaec55-0696-4ae2-8c66-791d537651b0,55de9045-61c8-4dfd-9c1a-f6b28099e7d7,8.96,wallet,AUTH_DECLINED,2026-06-09T08:40:05.853323+00:00,2,travel,0,165,insufficient_funds,0,8,0,0,2.298577,35.49,0.1442,standard,kaggle:mlg-ulb/creditcardfraud
014538f3-8595-4298-b437-664cd4cc3b34,48f91d42-9236-4f10-88b9-1d8287916497,0.89,upi,CONNECTION_RESET,2026-07-04T04:10:59.853373+00:00,0,travel,0,39,insufficient_funds,0,4,6,1,0.636577,195.77,0.02,standard,kaggle:mlg-ulb/creditcardfraud
28c80bfa-b8f4-4bc0-a1f6-f100ebf067a6,c1158575-a21b-48bd-9be6-614a30a8e921,2.69,netbanking,GATEWAY_TIMEOUT,2026-07-28T06:34:26.853422+00:00,2,retail,1,53,insufficient_funds,0,6,4,0,1.305626,10.93,0.0357,standard,kaggle:mlg-ulb/creditcardfraud
d482e62e-547b-4f2b-93e1-e1e6f3be7c6e,861099ec-3bea-4f84-b1dd-f7d056e4cd68,1.98,card,INSUFFICIENT_FUNDS,2026-07-15T19:11:27.853471+00:00,2,food,0,59,insufficient_funds,0,19,1,0,1.091923,175.33,0.0351,standard,kaggle:mlg-ulb/creditcardfraud
f61268ca-bfe4-4da5-8b03-f22a37eb79b7,3d3bf17c-297f-48e6-9f8b-d96ac425786c,661.0,wallet,LOW_BALANCE,2026-07-28T05:06:46.853522+00:00,0,travel,0,78,auth_3ds_failure,0,5,2,0,6.495266,503.62,8.9896,standard,kaggle:mlg-ulb/creditcardfraud
2f5e3cf9-3182-4fa6-9241-aca2e9863a3a,de15e9a4-2376-4af7-a94f-072dc898da8b,50.0,wallet,CONNECTION_RESET,2026-08-07T01:18:01.853577+00:00,1,insurance,0,71,gateway_timeout,0,1,6,1,3.931826,120.7,0.937,standard,kaggle:mlg-ulb/creditcardfraud
7ca16ed0-19a8-4870-9644-c58b4846e550,ba482b82-cd88-4a06-9d50-15b0dea29d4d,21.84,netbanking,LOW_BALANCE,2026-07-29T04:52:52.853627+00:00,2,travel,0,37,gateway_timeout,0,4,2,0,3.128513,560.32,0.1764,standard,kaggle:mlg-ulb/creditcardfraud
1b9bc52b-2315-4434-8b84-56f8a4150265,ae38b12a-047f-4efc-9b67-b209a859bc3a,3.58,upi,3DS_FAILED,2026-07-05T17:49:52.853677+00:00,1,ecommerce,0,183,insufficient_funds,0,17,0,0,1.521699,570.73,0.0571,standard,kaggle:mlg-ulb/creditcardfraud
1049fb3c-66ab-4e30-9bbb-b7e324e465e3,a1a10b86-d4ef-466d-884d-1ad7b041d18f,76.0,upi,CONNECTION_RESET,2026-07-26T21:57:28.853727+00:00,1,food,1,102,insufficient_funds,0,21,1,0,4.343805,222.8,1.8033,standard,kaggle:mlg-ulb/creditcardfraud
213f8ce0-a549-42ce-8b25-d31b8edad042,d3facf44-1941-4d86-abed-6c5221fd3752,189.2,card,3DS_FAILED,2026-06-16T00:28:43.853778+00:00,1,travel,0,140,gateway_timeout,0,0,2,0,5.248076,276.5,1.6217,standard,kaggle:mlg-ulb/creditcardfraud
133da836-e821-4252-a769-0e106690ecd6,ab78bfe8-a3f8-484b-b7a5-209ca0d3eb8a,1.0,netbanking,3DS_FAILED,2026-08-26T22:51:32.853827+00:00,1,ecommerce,0,108,insufficient_funds,0,22,3,0,0.693147,173.14,0.0098,standard,kaggle:mlg-ulb/creditcardfraud
db8dbceb-a7dd-4c58-afc0-fe29bfd14b10,31316487-dfe4-405d-a29b-b2b6d22912ec,70.0,card,CONNECTION_RESET,2026-06-28T20:06:50.853878+00:00,2,food,0,169,gateway_timeout,0,20,4,0,4.26268,572.29,0.7707,standard,kaggle:mlg-ulb/creditcardfraud
