action_encoded,discount_pct,confidence,retry_count_so_far,amount_log,is_escalation,hour_of_day,is_weekend,channel_encoded,is_anomaly
0,0.0,0.85,1,3.549617,0,21,1,0,0
0,0.0,0.88,0,4.912655,0,3,0,1,0
0,0.0,0.85,1,4.976734,0,19,1,2,0
0,0.0,0.85,1,3.401197,0,4,0,1,0
2,0.0,0.88,0,2.396986,0,4,1,0,0
0,0.0,0.88,0,3.697096,0,4,0,1,0
0,0.0,0.85,1,4.624679,0,16,0,0,0
0,0.0,0.88,0,3.454106,0,5,0,0,0
2,0.0,0.88,0,0.688135,0,19,1,1,0
2,0.0,0.85,1,1.909543,0,1,1,1,0
2,0.0,0.88,0,2.151762,0,15,0,1,0
2,0.0,0.85,1,3.257712,0,20,1,2,0
1,78.2,0.1553,0,4.615022,0,15,1,2,1
0,0.0,0.88,0,3.911023,0,16,0,2,0
0,0.0,0.88,0,6.685861,0,18,0,1,0
0,0.0,0.88,0,3.500137,0,4,0,3,0
2,0.0,0.88,0,2.00148,0,7,0,1,0
1,5.0,0.82,2,3.713572,0,1,0,0,0
2,0.0,0.88,0,4.795791,0,22,0,0,0
1,5.0,0.76,4,4.647846,0,14,0,1,0
0,0.0,0.88,0,3.433665,0,19,1,1,0
1,5.0,0.82,2,4.744932,0,21,0,1,0
0,0.0,0.88,0,4.748231,0,5,1,1,0
2,0.0,0.85,1,2.769459,0,12,0,0,0
0,0.0,0.88,0,4.777778,0,13,0,0,0
0,0.0,0.88,0,5.764815,0,17,0,3,0
2,0.0,0.76,4,1.916923,0,21,0,3,0
0,0.0,0.88,0,6.500779,0,20,0,0,0
0,0.0,0.88,0,5.010635,0,5,0,1,0
2,0.0,0.88,0,2.169054,0,10,0,2,0
2,0.0,0.82,2,0.636577,0,4,1,2,0
2,0.0,0.79,3,4.969119,0,18,0,0,0
2,0.0,0.88,0,1.026042,0,2,0,1,0
0,0.0,0.88,0,4.434382,0,20,0,2,0
0,0.0,0.85,1,5.064934,0,18,1,1,0
1,5.0,0.82,2,5.248917,0,21,1,1,0
2,0.0,0.82,2,3.121042,0,18,0,1,0
2,0.0,0.82,2,1.791759,0,22,1,0,0
0,0.0,0.85,1,3.965564,0,23,1,0,0
2,0.0,0.88,0,3.258097,0,20,0,2,0
2,0.0,0.85,1,2.70805,0,18,1,3,0
2,0.0,0.79,3,2.903617,0,2,0,1,0
2,0.0,0.85,1,1.095273,0,3,0,3,0
2,0.0,0.82,2,0.00995,0,3,0,0,0
2,0.0,0.79,3,0.693147,0,23,0,1,0
2,0.0,0.79,3,2.396075,0,9,0,1,0
1,5.0,0.76,4,4.110874,0,6,0,1,0
0,0.0,0.85,1,4.083957,0,23,0,2,0
2,0.0,0.88,0,1.52388,0,2,0,2,0
0,0.0,0.85,1,6.162093,0,0,1,2,0
0,0.0,0.88,0,6.981507,0,4,1,1,0
0,0.0,0.88,0,3.432373,0,23,0,1,0
2,0.0,0.85,1,0.693147,0,5,1,2,0
1,5.0,0.79,3,3.245323,0,6,0,0,0
2,0.0,0.79,3,2.396986,0,4,0,1,0
2,0.0,0.88,0,0.207014,0,6,1,1,0
2,0.0,0.85,1,2.396986,0,19,0,2,0
2,0.0,0.82,2,3.044046,0,8,0,1,0
2,0.0,0.88,0,1.870263,0,9,0,1,0
2,0.0,0.76,4,0.693147,0,9,0,2,0
1,5.0,0.79,3,6.238539,0,19,0,0,0
2,0.0,0.82,2,1.702928,0,15,1,3,0
0,0.0,0.85,1,4.454347,0,21,1,0,0
0,0.0,0.88,0,4.26268,0,17,0,0,0
2,0.0,0.79,3,3.433665,0,17,1,1,0
1,5.0,0.82,2,4.109233,0,3,0,1,0
2,0.0,0.76,4,2.618125,0,1,0,0,0
2,0.0,0.82,2,0.0,0,22,1,1,0
2,0.0,0.85,1,3.433665,0,6,0,1,0
0,0.0,0.88,0,4.553877,0,2,0,1,0
1,5.0,0.79,3,3.484619,0,5,0,1,0
2,0.0,0.79,3,0.57098,0,8,0,1,0
0,0.0,0.85,1,3.815292,0,23,1,0,0
2,0.0,0.88,0,3.627004,0,7,0,0,0
2,0.0,0.88,0,1.095273,0,2,0,1,0
2,0.0,0.82,2,2.228939,0,17,0,1,0
0,0.0,0.85,1,4.065945,0,0,0,1,0
2,0.0,0.88,0,1.305626,0,8,0,2,0
2,0.0,0.85,1,1.249902,0,5,0,3,0
2,0.0,0.88,0,0.693147,0,19,1,0,0
1,5.0,0.79,3,4.110874,0,2,1,3,0
2,0.0,0.85,1,0.693147,0,21,0,1,0
2,0.0,0.88,0,4.202451,0,18,0,0,0
0,0.0,0.85,1,3.256172,0,1,1,1,0
2,0.0,0.88,0,2.996232,0,17,0,1,0
2,0.0,0.82,2,2.783158,0,6,0,0,0
1,5.0,0.79,3,3.257712,0,1,1,1,0
0,0.0,0.88,0,4.991792,0,2,0,0,0
1,5.0,0.82,2,4.109233,0,4,0,1,0
2,0.0,0.88,0,2.38232,0,0,0,1,0
2,0.0,0.88,0,4.682872,0,6,1,2,0
2,0.0,0.88,0,0.667829,0,1,0,2,0
0,0.0,0.88,0,3.044522,0,18,0,1,0
2,0.0,0.76,4,4.184338,0,22,0,2,0
0,0.0,0.85,1,3.828641,0,23,0,0,0
0,0.0,0.88,0,4.110874,0,23,0,2,0
0,0.0,0.88,0,3.988614,0,3,0,0,0
0,0.0,0.88,0,3.625407,0,5,0,2,0
2,0.0,0.85,1,4.51075,0,17,0,1,0
0,0.0,0.85,1,5.758996,0,20,0,0,0
1,5.0,0.79,3,3.931826,0,20,1,2,0
2,0.0,0.82,2,4.60517,0,17,0,0,0
2,0.0,0.88,0,5.366443,0,8,0,0,0
2,0.0,0.82,2,4.51009,0,22,1,1,0
1,5.0,0.79,3,5.278115,0,4,1,0,0
1,5.0,0.79,3,3.752324,0,14,0,1,0
0,0.0,0.88,0,3.332205,0,16,1,0,0
2,0.0,0.82,2,2.302585,0,15,0,0,0
2,0.0,0.82,2,3.042139,0,2,0,2,0
1,5.0,0.82,2,4.483003,0,22,0,0,0
0,0.0,0.88,0,4.110874,0,18,0,2,0
0,0.0,0.88,0,5.344055,0,22,0,2,0
2,0.0,0.88,0,2.396986,0,4,1,1,0
0,0.0,0.88,0,4.025173,0,20,1,0,0
2,0.0,0.88,0,5.787664,0,22,1,3,0
2,0.0,0.79,3,0.693147,0,6,0,1,0
2,0.0,0.79,3,4.368054,0,14,0,1,0
1,5.0,0.82,2,6.069004,0,1,0,0,0
2,0.0,0.88,0,0.693147,0,0,0,1,0
2,0.0,0.88,0,2.674838,0,0,0,2,0
2,0.0,0.88,0,1.702928,0,16,0,3,0
2,0.0,0.76,4,1.383791,0,2,1,1,0
1,5.0,0.82,2,4.647463,0,0,1,3,0
2,0.0,0.88,0,2.830268,0,12,0,0,0
0,0.0,0.88,0,3.254243,0,23,0,0,0
1,5.0,0.82,2,3.324316,0,23,0,2,0
0,0.0,0.85,1,3.618993,0,1,0,3,0
1,5.0,0.82,2,4.615121,0,4,0,1,0
1,5.0,0.82,2,4.904904,0,22,0,1,0
2,0.0,0.88,0,0.425268,0,22,0,1,0
1,5.0,0.76,4,4.247781,0,19,0,1,0
1,5.0,0.82,2,4.786491,0,0,0,0,0
2,0.0,0.85,1,4.056123,0,4,0,2,0
0,0.0,0.88,0,5.975462,0,23,0,1,0
0,0.0,0.88,0,5.506225,0,23,0,1,0
2,0.0,0.85,1,2.078191,0,11,0,1,0
0,0.0,0.85,1,4.812184,0,6,0,3,0
0,0.0,0.88,0,4.110874,0,0,1,3,0
1,5.0,0.76,4,4.025352,0,3,0,0,0
1,5.0,0.76,4,4.282206,0,16,0,2,0
0,0.0,0.88,0,6.516918,0,19,0,3,0
2,0.0,0.88,0,1.091923,0,4,0,1,0
2,0.0,0.82,2,1.091923,0,17,0,1,0
0,0.0,0.85,1,4.158883,0,0,0,0,0
0,0.0,0.85,1,4.667206,0,6,1,0,0
0,0.0,0.85,1,4.678421,0,21,1,1,0
2,0.0,0.88,0,4.262539,0,7,0,2,0
0,0.0,0.85,1,5.244547,0,18,1,1,0
0,0.0,0.85,1,4.915592,0,20,0,1,0
1,5.0,0.79,3,3.71113,0,3,1,0,0
2,0.0,0.88,0,2.484073,0,4,0,2,0
0,0.0,0.85,1,5.719885,0,19,0,1,0
2,0.0,0.85,1,2.396986,0,6,0,2,0
2,0.0,0.88,0,2.230014,0,14,0,1,0
1,5.0,0.82,2,3.749269,0,4,1,3,0
1,5.0,0.76,4,3.254243,0,4,1,2,0
2,0.0,0.88,0,3.663562,0,16,0,1,0
2,0.0,0.79,3,1.366092,0,1,0,0,0
2,0.0,0.85,1,2.078191,0,17,0,2,0
2,0.0,0.76,4,2.588516,0,5,0,1,0
0,0.0,0.85,1,4.79736,0,6,1,2,0
2,0.0,0.79,3,2.148268,0,20,0,3,0
2,0.0,0.85,1,1.865629,0,1,0,3,0
2,0.0,0.88,0,0.828552,0,9,0,0,0
0,0.0,0.85,1,4.203049,0,2,0,1,0
2,0.0,0.82,2,0.693147,0,0,0,0,0
2,0.0,0.85,1,3.513633,0,6,0,1,0
2,0.0,0.85,1,1.098612,0,2,0,0,0
2,0.0,0.82,2,4.107919,0,22,1,3,0
2,0.0,0.85,1,2.525729,0,4,1,0,0
0,0.0,0.85,1,6.150752,0,19,1,2,0
0,0.0,0.88,0,5.638355,0,6,0,0,0
2,0.0,0.82,2,2.76506,0,20,1,0,0
1,5.0,0.79,3,6.016157,0,19,1,1,0
0,0.0,0.88,0,6.051383,0,1,0,0,0
2,0.0,0.76,4,1.958685,0,6,1,1,0
2,0.0,0.82,2,2.396075,0,7,1,1,0
0,0.0,0.88,0,6.149536,0,17,1,2,0
2,0.0,0.88,0,1.091923,0,6,1,0,0
2,0.0,0.88,0,3.042139,0,18,0,1,0
2,0.0,0.88,0,2.076938,0,4,0,2,0
2,0.0,0.88,0,0.693147,0,8,0,2,0
1,5.0,0.82,2,4.098005,0,23,0,2,0
0,0.0,0.88,0,3.735047,0,18,1,1,0
2,0.0,0.82,2,1.305626,0,6,1,1,0
2,0.0,0.88,0,2.785011,0,1,0,0,0
2,0.0,0.85,1,1.190888,0,4,0,0,0
1,5.0,0.82,2,7.433412,0,0,0,1,0
1,5.0,0.82,2,5.025524,0,15,1,1,0
2,0.0,0.85,1,2.666534,0,15,0,1,0
2,0.0,0.79,3,3.157,0,5,0,2,0
2,0.0,0.88,0,1.091923,0,7,1,2,0
2,0.0,0.82,2,3.044522,0,13,1,2,0
2,0.0,0.88,0,0.636577,0,19,0,1,0
2,0.0,0.88,0,2.820188,0,4,0,1,0
2,0.0,0.82,2,2.772589,0,16,0,1,0
2,0.0,0.85,1,3.301377,0,4,0,0,0
1,5.0,0.79,3,3.216874,0,19,1,0,0
0,0.0,0.88,0,6.291291,0,3,0,1,0
2,0.0,0.85,1,0.828552,0,16,0,3,0
2,0.0,0.88,0,3.044522,0,8,0,1,0
2,0.0,0.88,0,2.314514,0,8,1,0,0
2,0.0,0.85,1,2.587764,0,1,0,1,0
0,0.0,0.88,0,4.039536,0,18,0,3,0
2,0.0,0.88,0,2.63548,0,2,1,1,0
0,0.0,0.85,1,4.330075,0,2,1,1,0
0,0.0,0.85,1,5.710427,0,2,1,1,0
2,0.0,0.88,0,1.026042,0,1,1,0,0
2,0.0,0.85,1,0.693147,0,20,0,0,0
0,0.0,0.85,1,7.228758,0,2,0,1,0
1,5.0,0.82,2,5.026049,0,0,0,0,0
0,0.0,0.88,0,6.908755,0,18,0,0,0
2,0.0,0.88,0,1.305626,0,5,0,0,0
0,0.0,0.88,0,3.713572,0,22,1,1,0
2,0.0,0.79,3,3.044046,0,16,0,3,0
0,0.0,0.88,0,3.08191,0,3,1,2,0
2,0.0,0.88,0,1.313724,0,20,0,1,0
0,0.0,0.88,0,5.01476,0,8,0,1,0
0,0.0,0.88,0,6.332498,0,21,1,1,0
2,0.0,0.88,0,2.362739,0,8,0,0,0
2,0.0,0.82,2,0.828552,0,3,0,1,0
0,0.0,0.85,1,4.110874,0,16,0,2,0
1,5.0,0.79,3,4.464758,0,14,0,2,0
0,0.0,0.85,1,5.138442,0,2,0,1,0
2,0.0,0.88,0,0.693147,0,8,0,2,0
2,0.0,0.85,1,2.889816,0,23,0,3,0
0,0.0,0.85,1,3.828641,0,2,0,2,0
0,0.0,0.85,1,4.399375,0,16,1,1,0
2,0.0,0.85,1,2.392426,0,21,1,1,0
1,5.0,0.82,2,5.777652,0,23,0,0,0
2,0.0,0.88,0,0.693147,0,6,0,0,0
0,0.0,0.88,0,4.950531,0,1,0,1,0
2,0.0,0.88,0,2.639057,0,16,0,0,0
0,0.0,0.88,0,3.54674,0,3,1,2,0
0,0.0,0.85,1,6.300749,0,3,1,0,0
2,0.0,0.88,0,3.272606,0,4,0,1,0
2,0.0,0.88,0,1.95586,0,6,0,1,0
2,0.0,0.85,1,4.744932,0,17,0,0,0
0,0.0,0.85,1,6.383929,0,0,0,0,0
0,0.0,0.88,0,4.122122,0,20,0,2,0
1,5.0,0.82,2,4.945136,0,7,1,2,0
2,0.0,0.85,1,0.916291,0,23,0,1,0
0,0.0,0.85,1,5.247024,0,7,1,3,0
0,0.0,0.88,0,3.966511,0,7,0,0,0
2,0.0,0.88,0,2.396986,0,7,0,1,0
1,5.0,0.79,3,3.430756,0,22,0,0,0
2,0.0,0.88,0,1.560248,0,6,0,1,0
2,0.0,0.88,0,1.026042,0,5,1,2,0
2,0.0,0.85,1,2.459589,0,8,0,1,0
1,5.0,0.82,2,3.828424,0,2,0,0,0
0,0.0,0.85,1,3.171784,0,23,0,2,0
2,0.0,0.88,0,1.413423,0,23,1,0,0
0,0.0,0.85,1,5.655047,0,7,0,0,0
2,0.0,0.85,1,4.615714,0,21,1,1,0
2,0.0,0.85,1,3.174715,0,20,0,1,0
0,0.0,0.88,0,6.216606,0,18,0,1,0
1,5.0,0.76,4,6.72827,0,20,0,0,0
2,0.0,0.85,1,3.093313,0,9,1,3,0
2,0.0,0.88,0,2.780681,0,8,1,0,0
2,0.0,0.82,2,3.044522,0,21,0,2,0
2,0.0,0.88,0,3.838807,0,21,0,0,0
2,0.0,0.85,1,1.776646,0,18,0,1,0
2,0.0,0.88,0,1.026042,0,17,0,1,0
1,5.0,0.79,3,3.938275,0,0,1,0,0
0,0.0,0.85,1,3.618457,0,0,0,2,0
0,0.0,0.88,0,5.141547,0,0,1,1,0
2,0.0,0.82,2,2.090629,0,4,0,0,0
2,0.0,0.88,0,4.972656,0,4,0,1,0
2,0.0,0.85,1,2.772589,0,5,0,0,0
2,0.0,0.85,1,2.230014,0,15,0,3,0
2,0.0,0.85,1,2.301585,0,3,0,0,0
2,0.0,0.85,1,5.90468,0,20,0,0,0
2,0.0,0.82,2,1.091923,0,15,1,0,0
2,0.0,0.85,1,3.529297,0,5,0,3,0
0,0.0,0.88,0,3.881358,0,21,1,0,0
2,0.0,0.88,0,0.636577,0,19,1,1,0
2,0.0,0.88,0,1.791759,0,20,0,1,0
1,5.0,0.82,2,5.335854,0,0,1,1,0
2,0.0,0.88,0,1.702928,0,2,0,0,0
2,0.0,0.79,3,0.693147,0,4,0,0,0
0,0.0,0.88,0,4.394449,0,4,0,2,0
2,0.0,0.82,2,2.196113,0,6,1,1,0
0,0.0,0.88,0,5.392081,0,17,0,0,0
2,0.0,0.85,1,1.249902,0,9,0,0,0
0,0.0,0.88,0,4.81535,0,3,1,0,0
2,0.0,0.82,2,1.091923,0,20,0,0,0
2,0.0,0.88,0,1.578979,0,15,0,0,0
2,0.0,0.85,1,2.504709,0,1,0,0,0
2,0.0,0.76,4,2.772589,0,2,1,0,0
0,0.0,0.85,1,6.304266,0,7,1,0,0
1,5.0,0.82,2,5.01728,0,23,1,1,0
2,0.0,0.85,1,3.002211,0,18,0,0,0
2,0.0,0.88,0,0.113329,0,2,1,1,0
1,5.0,0.76,4,4.121149,0,0,1,1,0
0,0.0,0.88,0,5.250597,0,19,0,1,0
2,0.0,0.79,3,2.484907,0,17,1,1,0
2,0.0,0.88,0,2.833213,0,1,0,2,0
1,5.0,0.82,2,5.4161,0,22,0,0,0
2,0.0,0.85,1,1.52388,0,2,0,1,0
2,0.0,0.76,4,0.57098,0,18,0,0,0
0,0.0,0.85,1,4.621732,0,1,1,1,0
2,0.0,0.88,0,2.457021,0,1,1,1,0
0,0.0,0.88,0,5.250334,0,12,0,2,0
2,0.0,0.82,2,0.693147,0,0,1,0,0
0,0.0,0.85,1,4.382027,0,6,1,1,0
2,0.0,0.79,3,1.091923,0,22,0,1,0
1,5.0,0.79,3,5.352853,0,21,0,1,0
2,0.0,0.82,2,2.161022,0,22,0,2,0
0,0.0,0.85,1,7.203718,0,22,0,0,0
1,5.0,0.76,4,5.231109,0,18,0,2,0
2,0.0,0.82,2,4.60517,0,19,0,1,0
2,0.0,0.88,0,2.09679,0,19,0,0,0
0,0.0,0.88,0,3.725693,0,16,0,1,0
1,5.0,0.82,2,5.298317,0,21,0,1,0
2,0.0,0.85,1,0.00995,0,20,0,0,0
0,0.0,0.85,1,3.386422,0,5,0,0,0
0,0.0,0.88,0,4.110874,0,18,0,1,0
0,0.0,0.88,0,5.961701,0,13,0,1,0
2,0.0,0.88,0,0.636577,0,7,0,0,0
2,0.0,0.85,1,2.357073,0,7,0,0,0
2,0.0,0.88,0,1.091923,0,19,1,1,0
2,0.0,0.88,0,0.565314,0,4,0,1,0
0,0.0,0.88,0,3.433987,0,21,0,2,0
2,0.0,0.85,1,2.419479,0,18,0,0,0
2,0.0,0.88,0,0.693147,0,18,1,1,0
0,0.0,0.85,1,3.931826,0,19,0,1,0
2,0.0,0.88,0,2.302585,0,2,0,0,0
0,0.0,0.85,1,4.519612,0,2,1,0,0
2,0.0,0.79,3,5.648587,0,7,0,1,0
2,0.0,0.85,1,1.545433,0,6,0,2,0
0,0.0,0.85,1,3.656614,0,23,1,1,0
2,0.0,0.76,4,0.139762,0,17,0,1,0
2,0.0,0.79,3,0.693147,0,16,0,2,0
2,0.0,0.88,0,0.828552,0,8,0,1,0
2,0.0,0.88,0,2.452728,0,20,1,1,0
0,0.0,0.85,1,4.946772,0,3,0,1,0
2,0.0,0.85,1,2.360854,0,1,1,2,0
2,0.0,0.85,1,0.779325,0,9,1,1,0
2,0.0,0.79,3,2.197225,0,3,1,2,0
0,0.0,0.88,0,6.279778,0,2,0,2,0
2,0.0,0.79,3,0.693147,0,16,0,1,0
2,0.0,0.88,0,2.564949,0,2,0,0,0
2,0.0,0.88,0,0.652325,0,5,1,1,0
2,0.0,0.88,0,1.962908,0,0,0,2,0
2,0.0,0.88,0,2.784394,0,22,1,2,0
2,0.0,0.82,2,1.091923,0,4,0,1,0
0,0.0,0.85,1,4.110874,0,2,1,1,0
1,5.0,0.82,2,6.687308,0,23,0,2,0
0,0.0,0.88,0,5.991465,0,2,0,1,0
2,0.0,0.85,1,0.688135,0,7,0,1,0
2,0.0,0.85,1,2.440606,0,5,1,0,0
0,0.0,0.85,1,4.804021,0,14,0,1,0
0,0.0,0.85,1,5.702515,0,20,0,0,0
0,0.0,0.88,0,5.583496,0,0,0,2,0
2,0.0,0.85,1,4.615022,0,11,1,2,0
2,0.0,0.82,2,2.422144,0,10,1,0,0
0,0.0,0.88,0,5.638355,0,23,0,0,0
0,0.0,0.88,0,6.267561,0,15,0,2,0
2,0.0,0.88,0,2.396986,0,4,0,3,0
2,0.0,0.85,1,0.693147,0,15,1,1,0
1,5.0,0.82,2,4.905275,0,16,0,1,0
2,0.0,0.85,1,0.779325,0,9,0,0,0
2,0.0,0.88,0,4.234396,0,8,0,1,0
1,5.0,0.82,2,4.953359,0,22,0,2,0
2,0.0,0.82,2,1.931521,0,2,1,0,0
2,0.0,0.88,0,0.636577,0,1,1,0,0
2,0.0,0.88,0,4.908381,0,19,0,1,0
2,0.0,0.79,3,0.693147,0,5,0,0,0
0,0.0,0.88,0,3.258097,0,5,0,2,0
2,0.0,0.85,1,1.091923,0,20,1,2,0
2,0.0,0.88,0,0.688135,0,14,1,3,0
2,0.0,0.85,1,0.565314,0,1,1,0,0
2,0.0,0.88,0,3.969348,0,19,0,2,0
2,0.0,0.88,0,1.026042,0,22,0,0,0
0,0.0,0.85,1,5.180097,0,16,0,0,0
2,0.0,0.88,0,0.693147,0,3,0,2,0
2,0.0,0.85,1,2.148268,0,14,1,0,0
2,0.0,0.82,2,0.398776,0,6,0,2,0
2,0.0,0.76,4,0.565314,0,0,1,3,0
2,0.0,0.88,0,3.549617,0,4,0,0,0
2,0.0,0.88,0,5.081404,0,21,0,0,0
2,0.0,0.82,2,0.693147,0,15,0,3,0
2,0.0,0.88,0,4.45609,0,18,0,1,0
0,0.0,0.85,1,3.913622,0,22,1,1,0
0,0.0,0.88,0,4.071417,0,15,1,0,0
0,0.0,0.85,1,4.575226,0,3,1,1,0
2,0.0,0.88,0,0.693147,0,20,1,1,0
0,0.0,0.88,0,5.86859,0,17,0,1,0
1,5.0,0.76,4,3.542408,0,16,1,1,0
2,0.0,0.82,2,3.713328,0,4,0,0,0
2,0.0,0.85,1,2.99072,0,1,0,1,0
0,0.0,0.85,1,7.078991,0,2,0,2,0
2,0.0,0.76,4,2.772589,0,22,0,0,0
2,0.0,0.88,0,1.790091,0,15,0,2,0
2,0.0,0.88,0,2.772589,0,23,0,0,0
2,0.0,0.88,0,2.016235,0,18,0,1,0
2,0.0,0.79,3,3.0037,0,4,1,1,0
2,0.0,0.88,0,3.133318,0,15,0,3,0
1,5.0,0.79,3,3.688879,0,12,0,2,0
2,0.0,0.85,1,2.543176,0,17,0,1,0
0,0.0,0.88,0,3.577948,0,17,0,1,0
1,5.0,0.82,2,3.104138,0,5,0,2,0
0,0.0,0.88,0,4.52168,0,19,0,1,0
1,5.0,0.82,2,3.468856,0,0,1,0,0
1,5.0,0.76,4,4.839768,0,5,0,2,0
2,0.0,0.85,1,0.693147,0,8,1,1,0
0,0.0,0.85,1,3.676807,0,6,0,1,0
2,0.0,0.85,1,4.836599,0,17,0,0,0
0,0.0,0.88,0,4.70953,0,2,0,2,0
1,5.0,0.82,2,3.931826,0,20,0,1,0
2,0.0,0.88,0,0.636577,0,1,0,0,0
2,0.0,0.82,2,2.38232,0,4,0,2,0
2,0.0,0.79,3,0.470004,0,10,0,1,0
1,5.0,0.79,3,8.121121,0,1,0,0,0
0,0.0,0.88,0,4.262539,0,19,1,0,0
2,0.0,0.85,1,2.525729,0,5,0,1,0
2,0.0,0.88,0,1.091923,0,22,0,2,0
2,0.0,0.88,0,3.983413,0,18,0,0,0
0,0.0,0.85,1,5.01728,0,23,0,1,0
1,5.0,0.82,2,3.911023,0,21,1,0,0
2,0.0,0.88,0,4.75359,0,20,0,0,0
2,0.0,0.88,0,1.944481,0,8,0,1,0
0,0.0,0.85,1,3.044522,0,7,0,0,0
2,0.0,0.88,0,4.682131,0,5,0,0,0
0,0.0,0.88,0,5.692486,0,20,0,3,0
2,0.0,0.85,1,2.088153,0,17,0,1,0
1,5.0,0.82,2,6.817601,0,0,0,1,0
2,0.0,0.79,3,2.079442,0,19,1,1,0
2,0.0,0.85,1,0.636577,0,21,1,1,0
0,0.0,0.85,1,4.088997,0,18,0,2,0
2,0.0,0.79,3,0.636577,0,16,0,0,0
1,5.0,0.82,2,4.602166,0,0,0,1,0
0,0.0,0.85,1,4.60517,0,5,0,0,0
2,0.0,0.85,1,1.091923,0,19,1,3,0
2,0.0,0.88,0,2.415914,0,1,1,1,0
0,0.0,0.85,1,4.322675,0,14,1,2,0
2,0.0,0.76,4,0.0,0,3,1,3,0
2,0.0,0.88,0,2.397895,0,20,0,2,0
2,0.0,0.88,0,2.250239,0,2,0,1,0
2,0.0,0.85,1,2.586259,0,3,1,1,0
2,0.0,0.88,0,2.056685,0,13,0,1,0
2,0.0,0.82,2,0.565314,0,3,0,1,0
2,0.0,0.88,0,3.916015,0,10,0,0,0
2,0.0,0.76,4,1.938742,0,4,0,1,0
0,0.0,0.85,1,5.270226,0,1,0,1,0
2,0.0,0.88,0,2.043814,0,23,0,0,0
2,0.0,0.85,1,2.474014,0,14,0,1,0
2,0.0,0.88,0,2.066863,0,16,0,0,0
2,0.0,0.88,0,0.693147,0,21,1,1,0
2,0.0,0.85,1,3.044046,0,20,0,1,0
2,0.0,0.85,1,4.615121,0,4,0,1,0
2,0.0,0.85,1,0.693147,0,1,0,1,0
2,0.0,0.82,2,0.57098,0,22,1,0,0
2,0.0,0.88,0,0.636577,0,2,0,0,0
1,5.0,0.76,4,4.721975,0,0,0,1,0
1,5.0,0.82,2,4.226834,0,0,0,0,0
0,0.0,0.85,1,4.60517,0,5,1,0,0
0,0.0,0.88,0,3.887935,0,9,1,0,0
2,0.0,0.85,1,3.042139,0,5,0,0,0
2,0.0,0.82,2,3.891004,0,4,0,1,0
2,0.0,0.88,0,0.565314,0,19,1,1,0
0,0.0,0.88,0,5.549076,0,0,0,0,0
2,0.0,0.85,1,1.137833,0,14,0,0,0
0,0.0,0.85,1,6.317165,0,1,1,0,0
0,0.0,0.85,1,3.091042,0,10,0,2,0
1,5.0,0.82,2,3.300271,0,0,0,1,0
2,0.0,0.88,0,0.916291,0,18,1,1,0
2,0.0,0.85,1,2.941804,0,14,0,0,0
1,5.0,0.82,2,7.762303,0,23,0,0,0
1,5.0,0.82,2,5.585974,0,4,0,1,0
2,0.0,0.82,2,4.320151,0,18,0,0,0
2,0.0,0.85,1,0.565314,0,18,0,1,0
0,0.0,0.88,0,4.189655,0,1,0,1,0
2,0.0,0.85,1,0.636577,0,20,0,0,0
0,0.0,0.85,1,4.867534,0,17,0,1,0
0,0.0,0.88,0,4.614625,0,23,0,0,0
2,0.0,0.79,3,4.110874,0,21,0,1,0
2,0.0,0.82,2,2.56418,0,2,0,2,0
1,5.0,0.82,2,4.394449,0,3,1,1,0
2,0.0,0.76,4,2.95803,0,6,0,0,0
0,0.0,0.88,0,4.024458,0,22,0,0,0
0,0.0,0.88,0,4.734003,0,6,0,1,0
0,0.0,0.88,0,6.39693,0,22,1,1,0
0,0.0,0.85,1,4.667206,0,21,1,1,0
0,0.0,0.85,1,5.105279,0,19,0,0,0
1,5.0,0.82,2,4.406231,0,16,1,1,0
2,0.0,0.79,3,4.590564,0,14,1,0,0
0,0.0,0.88,0,5.333685,0,1,0,1,0
2,0.0,0.88,0,0.00995,0,16,1,1,0
0,0.0,0.88,0,3.531348,0,2,0,0,0
2,0.0,0.82,2,1.091923,0,1,0,2,0
2,0.0,0.76,4,1.710188,0,16,0,0,0
2,0.0,0.79,3,2.61007,0,22,0,1,0
2,0.0,0.85,1,1.702928,0,5,0,2,0
2,0.0,0.82,2,4.735321,0,19,1,1,0
2,0.0,0.88,0,2.101692,0,21,1,0,0
0,0.0,0.88,0,4.615121,0,2,0,0,0
2,0.0,0.79,3,2.771338,0,20,0,3,0
1,5.0,0.79,3,3.93163,0,1,0,1,0
2,0.0,0.88,0,1.609438,0,20,0,1,0
2,0.0,0.79,3,0.688135,0,9,0,0,0
1,5.0,0.79,3,3.823629,0,19,0,1,0
0,0.0,0.85,1,4.33951,0,3,1,0,0
0,0.0,0.88,0,4.924351,0,5,1,0,0
0,0.0,0.88,0,4.26268,0,4,0,1,0
2,0.0,0.85,1,1.986504,0,1,1,2,0
0,0.0,0.88,0,5.223055,0,2,0,1,0
0,0.0,0.88,0,4.838502,0,15,0,1,0
2,0.0,0.88,0,2.514465,0,19,0,1,0
0,0.0,0.88,0,4.316688,0,2,0,0,0
2,0.0,0.85,1,4.330075,0,19,0,1,0
2,0.0,0.88,0,2.397895,0,6,1,0,0
2,0.0,0.85,1,5.068904,0,8,0,1,0
0,0.0,0.85,1,3.609566,0,18,1,2,0
1,5.0,0.76,4,4.338597,0,0,0,1,0
0,0.0,0.85,1,4.127296,0,22,0,0,0
